#ypred	ypred_prob
0.0	[0.71456505 0.28543495]
0.0	[0.71376143 0.28623857]
0.0	[0.65323275 0.34676725]
0.0	[0.71110206 0.28889794]
0.0	[0.68038824 0.31961176]
0.0	[0.71151057 0.28848943]
0.0	[0.71509372 0.28490628]
0.0	[0.68752805 0.31247195]
0.0	[0.71384894 0.28615106]
0.0	[0.71372346 0.28627654]
0.0	[0.67517112 0.32482888]
0.0	[0.71549328 0.28450672]
0.0	[0.67864051 0.32135949]
0.0	[0.71339015 0.28660985]
0.0	[0.71515688 0.28484312]
0.0	[0.71429086 0.28570914]
0.0	[0.70822372 0.29177628]
0.0	[0.71431329 0.28568671]
0.0	[0.71433541 0.28566459]
0.0	[0.7150577 0.2849423]
0.0	[0.71339152 0.28660848]
0.0	[0.71437905 0.28562095]
0.0	[0.71513959 0.28486041]
0.0	[0.68791487 0.31208513]
0.0	[0.65314939 0.34685061]
0.0	[0.71510346 0.28489654]
0.0	[0.71558104 0.28441896]
0.0	[0.71409801 0.28590199]
0.0	[0.69908909 0.30091091]
0.0	[0.71309667 0.28690333]
0.0	[0.6979458 0.3020542]
0.0	[0.71616426 0.28383574]
0.0	[0.71384008 0.28615992]
0.0	[0.71472493 0.28527507]
0.0	[0.71083689 0.28916311]
0.0	[0.71354043 0.28645957]
0.0	[0.70606475 0.29393525]
0.0	[0.69943803 0.30056197]
0.0	[0.66984293 0.33015707]
0.0	[0.71580549 0.28419451]
0.0	[0.71451584 0.28548416]
0.0	[0.69843317 0.30156683]
0.0	[0.71365866 0.28634134]
0.0	[0.71483851 0.28516149]
0.0	[0.71491374 0.28508626]
0.0	[0.71521801 0.28478199]
0.0	[0.6490922 0.3509078]
0.0	[0.71266923 0.28733077]
0.0	[0.71401843 0.28598157]
0.0	[0.71409454 0.28590546]
0.0	[0.71044023 0.28955977]
0.0	[0.71639819 0.28360181]
0.0	[0.71448937 0.28551063]
0.0	[0.7143349 0.2856651]
0.0	[0.71448273 0.28551727]
0.0	[0.71091295 0.28908705]
0.0	[0.71414618 0.28585382]
0.0	[0.71009966 0.28990034]
0.0	[0.71527143 0.28472857]
0.0	[0.71512556 0.28487444]
0.0	[0.71407558 0.28592442]
0.0	[0.71446074 0.28553926]
0.0	[0.65829052 0.34170948]
0.0	[0.71441133 0.28558867]
0.0	[0.71387253 0.28612747]
0.0	[0.71398612 0.28601388]
0.0	[0.7147939 0.2852061]
0.0	[0.71348512 0.28651488]
0.0	[0.67080492 0.32919508]
0.0	[0.71501952 0.28498048]
0.0	[0.71470145 0.28529855]
0.0	[0.67944726 0.32055274]
0.0	[0.7105327 0.2894673]
0.0	[0.71508928 0.28491072]
0.0	[0.69560794 0.30439206]
0.0	[0.71480187 0.28519813]
0.0	[0.71273192 0.28726808]
0.0	[0.71450182 0.28549818]
0.0	[0.70401627 0.29598373]
0.0	[0.71394681 0.28605319]
0.0	[0.71108685 0.28891315]
0.0	[0.70995219 0.29004781]
0.0	[0.67525565 0.32474435]
0.0	[0.66866131 0.33133869]
0.0	[0.70946707 0.29053293]
0.0	[0.71339358 0.28660642]
0.0	[0.71532644 0.28467356]
0.0	[0.66630968 0.33369032]
0.0	[0.70091291 0.29908709]
0.0	[0.71519129 0.28480871]
0.0	[0.64571576 0.35428424]
0.0	[0.71238651 0.28761349]
0.0	[0.70898267 0.29101733]
0.0	[0.71426588 0.28573412]
0.0	[0.71395246 0.28604754]
0.0	[0.71565912 0.28434088]
0.0	[0.71327848 0.28672152]
0.0	[0.71421795 0.28578205]
0.0	[0.7116141 0.2883859]
0.0	[0.71157463 0.28842537]
0.0	[0.71148109 0.28851891]
0.0	[0.71500374 0.28499626]
0.0	[0.71412597 0.28587403]
0.0	[0.71440306 0.28559694]
0.0	[0.71011352 0.28988648]
0.0	[0.65493203 0.34506797]
0.0	[0.71418396 0.28581604]
0.0	[0.71270742 0.28729258]
0.0	[0.71341725 0.28658275]
0.0	[0.71226295 0.28773705]
0.0	[0.65075744 0.34924256]
0.0	[0.71380964 0.28619036]
0.0	[0.71343433 0.28656567]
0.0	[0.71292301 0.28707699]
0.0	[0.71148986 0.28851014]
0.0	[0.71192406 0.28807594]
0.0	[0.71371654 0.28628346]
0.0	[0.71219159 0.28780841]
0.0	[0.71120712 0.28879288]
0.0	[0.7143849 0.2856151]
0.0	[0.70573342 0.29426658]
0.0	[0.68393439 0.31606561]
0.0	[0.71474546 0.28525454]
0.0	[0.69142058 0.30857942]
0.0	[0.70093802 0.29906198]
0.0	[0.69398471 0.30601529]
0.0	[0.712272 0.287728]
0.0	[0.70111542 0.29888458]
0.0	[0.69645471 0.30354529]
0.0	[0.71324931 0.28675069]
0.0	[0.71483433 0.28516567]
0.0	[0.71180546 0.28819454]
0.0	[0.71607171 0.28392829]
0.0	[0.71194335 0.28805665]
0.0	[0.71035186 0.28964814]
0.0	[0.71415396 0.28584604]
0.0	[0.68197596 0.31802404]
0.0	[0.71446751 0.28553249]
0.0	[0.71532599 0.28467401]
0.0	[0.69938067 0.30061933]
0.0	[0.70873121 0.29126879]
0.0	[0.7140595 0.2859405]
0.0	[0.64049359 0.35950641]
0.0	[0.7133973 0.2866027]
0.0	[0.71299908 0.28700092]
0.0	[0.71332635 0.28667365]
0.0	[0.69416862 0.30583138]
0.0	[0.71383434 0.28616566]
0.0	[0.71514847 0.28485153]
0.0	[0.71385201 0.28614799]
0.0	[0.65669966 0.34330034]
0.0	[0.71385424 0.28614576]
0.0	[0.7141296 0.2858704]
0.0	[0.67636458 0.32363542]
0.0	[0.71539746 0.28460254]
0.0	[0.71448974 0.28551026]
0.0	[0.71524174 0.28475826]
0.0	[0.71480774 0.28519226]
0.0	[0.71366123 0.28633877]
0.0	[0.70706391 0.29293609]
0.0	[0.71427491 0.28572509]
0.0	[0.71428779 0.28571221]
0.0	[0.71401221 0.28598779]
0.0	[0.7157794 0.2842206]
0.0	[0.71584054 0.28415946]
0.0	[0.7140057 0.2859943]
0.0	[0.70577132 0.29422868]
0.0	[0.71521105 0.28478895]
0.0	[0.71565648 0.28434352]
0.0	[0.71412047 0.28587953]
0.0	[0.71561413 0.28438587]
0.0	[0.7146977 0.2853023]
0.0	[0.70768739 0.29231261]
0.0	[0.7105436 0.2894564]
0.0	[0.71576052 0.28423948]
0.0	[0.71416998 0.28583002]
0.0	[0.71354599 0.28645401]
0.0	[0.70952351 0.29047649]
0.0	[0.7143989 0.2856011]
0.0	[0.71336116 0.28663884]
0.0	[0.71555948 0.28444052]
0.0	[0.6489455 0.3510545]
0.0	[0.71132873 0.28867127]
0.0	[0.71394098 0.28605902]
0.0	[0.70912528 0.29087472]
0.0	[0.71428747 0.28571253]
0.0	[0.71420417 0.28579583]
0.0	[0.64699589 0.35300411]
0.0	[0.71559237 0.28440763]
0.0	[0.71364803 0.28635197]
0.0	[0.71451603 0.28548397]
0.0	[0.71454905 0.28545095]
0.0	[0.70971535 0.29028465]
0.0	[0.71489479 0.28510521]
0.0	[0.70686456 0.29313544]
0.0	[0.67937649 0.32062351]
0.0	[0.714855 0.285145]
0.0	[0.71500952 0.28499048]
0.0	[0.66505747 0.33494253]
0.0	[0.70896765 0.29103235]
0.0	[0.71496588 0.28503412]
0.0	[0.71535644 0.28464356]
0.0	[0.71558146 0.28441854]
0.0	[0.71553663 0.28446337]
0.0	[0.71290544 0.28709456]
0.0	[0.68522919 0.31477081]
0.0	[0.6566108 0.3433892]
0.0	[0.71421058 0.28578942]
0.0	[0.71350009 0.28649991]
0.0	[0.71229538 0.28770462]
0.0	[0.71363678 0.28636322]
0.0	[0.68989386 0.31010614]
0.0	[0.71003685 0.28996315]
0.0	[0.7138681 0.2861319]
0.0	[0.69758533 0.30241467]
0.0	[0.70849236 0.29150764]
0.0	[0.71472967 0.28527033]
0.0	[0.71442989 0.28557011]
0.0	[0.7155568 0.2844432]
0.0	[0.69765313 0.30234687]
0.0	[0.71383913 0.28616087]
0.0	[0.70766686 0.29233314]
0.0	[0.70831977 0.29168023]
0.0	[0.71529458 0.28470542]
0.0	[0.71441322 0.28558678]
0.0	[0.71286332 0.28713668]
0.0	[0.70868961 0.29131039]
0.0	[0.69932265 0.30067735]
0.0	[0.71433234 0.28566766]
0.0	[0.71513903 0.28486097]
0.0	[0.695635 0.304365]
0.0	[0.71222425 0.28777575]
0.0	[0.71597402 0.28402598]
0.0	[0.71540124 0.28459876]
0.0	[0.71594019 0.28405981]
0.0	[0.71368732 0.28631268]
0.0	[0.71253176 0.28746824]
0.0	[0.71410454 0.28589546]
0.0	[0.684575 0.315425]
0.0	[0.68720281 0.31279719]
0.0	[0.71516843 0.28483157]
0.0	[0.71439993 0.28560007]
0.0	[0.71499785 0.28500215]
0.0	[0.71420296 0.28579704]
0.0	[0.70852267 0.29147733]
0.0	[0.67822297 0.32177703]
0.0	[0.7077105 0.2922895]
0.0	[0.71189738 0.28810262]
0.0	[0.71315135 0.28684865]
0.0	[0.71425872 0.28574128]
0.0	[0.6891222 0.3108778]
0.0	[0.71422374 0.28577626]
0.0	[0.69706916 0.30293084]
0.0	[0.71549295 0.28450705]
0.0	[0.71121802 0.28878198]
0.0	[0.71426096 0.28573904]
0.0	[0.70637883 0.29362117]
0.0	[0.71207582 0.28792418]
0.0	[0.70715634 0.29284366]
0.0	[0.64716369 0.35283631]
0.0	[0.7150664 0.2849336]
0.0	[0.71504816 0.28495184]
0.0	[0.71292407 0.28707593]
0.0	[0.70950479 0.29049521]
0.0	[0.69875398 0.30124602]
0.0	[0.71296545 0.28703455]
0.0	[0.6412163 0.3587837]
0.0	[0.7129879 0.2870121]
0.0	[0.66318828 0.33681172]
0.0	[0.69333531 0.30666469]
0.0	[0.71448364 0.28551636]
0.0	[0.70855391 0.29144609]
0.0	[0.71477908 0.28522092]
0.0	[0.71536564 0.28463436]
0.0	[0.67850291 0.32149709]
0.0	[0.69787376 0.30212624]
0.0	[0.71210949 0.28789051]
0.0	[0.71444565 0.28555435]
0.0	[0.66429507 0.33570493]
0.0	[0.71183667 0.28816333]
0.0	[0.71387271 0.28612729]
0.0	[0.70630261 0.29369739]
0.0	[0.64509036 0.35490964]
0.0	[0.69432627 0.30567373]
0.0	[0.71388973 0.28611027]
0.0	[0.71345424 0.28654576]
0.0	[0.7137302 0.2862698]
0.0	[0.70922957 0.29077043]
0.0	[0.68362731 0.31637269]
0.0	[0.71332526 0.28667474]
0.0	[0.70879506 0.29120494]
0.0	[0.71345381 0.28654619]
0.0	[0.69675848 0.30324152]
0.0	[0.71509723 0.28490277]
0.0	[0.70837925 0.29162075]
0.0	[0.71417426 0.28582574]
0.0	[0.71546996 0.28453004]
0.0	[0.708307 0.291693]
0.0	[0.71528881 0.28471119]
0.0	[0.71354591 0.28645409]
0.0	[0.71249408 0.28750592]
0.0	[0.70831225 0.29168775]
0.0	[0.65015774 0.34984226]
0.0	[0.71480795 0.28519205]
0.0	[0.71455468 0.28544532]
0.0	[0.71265647 0.28734353]
0.0	[0.71390144 0.28609856]
0.0	[0.71348864 0.28651136]
0.0	[0.71535388 0.28464612]
0.0	[0.6615659 0.3384341]
0.0	[0.71464191 0.28535809]
0.0	[0.71468217 0.28531783]
0.0	[0.7098077 0.2901923]
0.0	[0.71463246 0.28536754]
0.0	[0.71149163 0.28850837]
0.0	[0.66660913 0.33339087]
0.0	[0.71306587 0.28693413]
0.0	[0.71447897 0.28552103]
0.0	[0.71453088 0.28546912]
0.0	[0.71143478 0.28856522]
0.0	[0.71432079 0.28567921]
0.0	[0.71558483 0.28441517]
0.0	[0.71559601 0.28440399]
0.0	[0.71560044 0.28439956]
0.0	[0.64291133 0.35708867]
0.0	[0.68923507 0.31076493]
0.0	[0.71086491 0.28913509]
0.0	[0.69976665 0.30023335]
0.0	[0.70078685 0.29921315]
0.0	[0.71620671 0.28379329]
0.0	[0.71318056 0.28681944]
0.0	[0.71305627 0.28694373]
0.0	[0.71002401 0.28997599]
0.0	[0.71404147 0.28595853]
0.0	[0.71415272 0.28584728]
0.0	[0.71237626 0.28762374]
0.0	[0.68945066 0.31054934]
0.0	[0.7049188 0.2950812]
0.0	[0.65717891 0.34282109]
0.0	[0.71457433 0.28542567]
0.0	[0.70808273 0.29191727]
0.0	[0.70143977 0.29856023]
0.0	[0.71114822 0.28885178]
0.0	[0.7145289 0.2854711]
0.0	[0.71575753 0.28424247]
0.0	[0.71339801 0.28660199]
0.0	[0.71493531 0.28506469]
0.0	[0.71339449 0.28660551]
0.0	[0.71435862 0.28564138]
0.0	[0.65826643 0.34173357]
0.0	[0.63961258 0.36038742]
0.0	[0.71416767 0.28583233]
0.0	[0.70105311 0.29894689]
0.0	[0.7141488 0.2858512]
0.0	[0.67598776 0.32401224]
0.0	[0.71396936 0.28603064]
0.0	[0.71571229 0.28428771]
0.0	[0.7153675 0.2846325]
0.0	[0.71239389 0.28760611]
0.0	[0.70571788 0.29428212]
0.0	[0.69919187 0.30080813]
0.0	[0.71534925 0.28465075]
0.0	[0.66482346 0.33517654]
0.0	[0.71607263 0.28392737]
0.0	[0.6955221 0.3044779]
0.0	[0.7143839 0.2856161]
0.0	[0.71403012 0.28596988]
0.0	[0.71404817 0.28595183]
0.0	[0.71277554 0.28722446]
0.0	[0.71443217 0.28556783]
0.0	[0.68510017 0.31489983]
0.0	[0.71486945 0.28513055]
0.0	[0.71338147 0.28661853]
0.0	[0.71584482 0.28415518]
0.0	[0.7117094 0.2882906]
0.0	[0.66820341 0.33179659]
0.0	[0.71432909 0.28567091]
0.0	[0.71452125 0.28547875]
0.0	[0.71378503 0.28621497]
0.0	[0.71082035 0.28917965]
0.0	[0.71484934 0.28515066]
0.0	[0.71313855 0.28686145]
0.0	[0.71610092 0.28389908]
0.0	[0.71182282 0.28817718]
0.0	[0.70738373 0.29261627]
0.0	[0.64984234 0.35015766]
0.0	[0.71354572 0.28645428]
0.0	[0.715083 0.284917]
0.0	[0.71596885 0.28403115]
0.0	[0.71412421 0.28587579]
0.0	[0.65023848 0.34976152]
0.0	[0.71168799 0.28831201]
0.0	[0.66537732 0.33462268]
0.0	[0.71574736 0.28425264]
0.0	[0.71434657 0.28565343]
0.0	[0.71556432 0.28443568]
0.0	[0.71443677 0.28556323]
0.0	[0.71347912 0.28652088]
0.0	[0.69335243 0.30664757]
0.0	[0.71409058 0.28590942]
0.0	[0.69069605 0.30930395]
0.0	[0.71404457 0.28595543]
0.0	[0.71055396 0.28944604]
0.0	[0.7127557 0.2872443]
0.0	[0.7151564 0.2848436]
0.0	[0.71452194 0.28547806]
0.0	[0.71510191 0.28489809]
0.0	[0.71536096 0.28463904]
0.0	[0.71459328 0.28540672]
0.0	[0.71177084 0.28822916]
0.0	[0.71499755 0.28500245]
0.0	[0.7141297 0.2858703]
0.0	[0.71178379 0.28821621]
0.0	[0.71392888 0.28607112]
0.0	[0.6935704 0.3064296]
0.0	[0.71588321 0.28411679]
0.0	[0.70199724 0.29800276]
0.0	[0.71255519 0.28744481]
0.0	[0.71378913 0.28621087]
0.0	[0.70260697 0.29739303]
0.0	[0.71322759 0.28677241]
0.0	[0.70038789 0.29961211]
0.0	[0.71564055 0.28435945]
0.0	[0.69584644 0.30415356]
0.0	[0.71486003 0.28513997]
0.0	[0.71436288 0.28563712]
0.0	[0.7146968 0.2853032]
0.0	[0.70288447 0.29711553]
0.0	[0.71333589 0.28666411]
0.0	[0.70052752 0.29947248]
0.0	[0.71437593 0.28562407]
0.0	[0.71311008 0.28688992]
0.0	[0.71470756 0.28529244]
0.0	[0.71291549 0.28708451]
0.0	[0.71399808 0.28600192]
0.0	[0.71275818 0.28724182]
0.0	[0.71018995 0.28981005]
0.0	[0.66771121 0.33228879]
0.0	[0.71400975 0.28599025]
0.0	[0.71318368 0.28681632]
0.0	[0.70773245 0.29226755]
0.0	[0.7136342 0.2863658]
0.0	[0.71062254 0.28937746]
0.0	[0.70018856 0.29981144]
0.0	[0.71451635 0.28548365]
0.0	[0.70611746 0.29388254]
0.0	[0.71435283 0.28564717]
0.0	[0.71367094 0.28632906]
0.0	[0.70150902 0.29849098]
0.0	[0.71529323 0.28470677]
0.0	[0.71366446 0.28633554]
0.0	[0.7073139 0.2926861]
0.0	[0.71410789 0.28589211]
0.0	[0.71246764 0.28753236]
0.0	[0.7151984 0.2848016]
0.0	[0.71208118 0.28791882]
0.0	[0.70568336 0.29431664]
0.0	[0.70398667 0.29601333]
0.0	[0.71362521 0.28637479]
0.0	[0.71426263 0.28573737]
0.0	[0.64022751 0.35977249]
0.0	[0.67830977 0.32169023]
0.0	[0.69277225 0.30722775]
0.0	[0.64522024 0.35477976]
0.0	[0.68024938 0.31975062]
0.0	[0.71260079 0.28739921]
0.0	[0.71483099 0.28516901]
0.0	[0.7137059 0.2862941]
0.0	[0.71408487 0.28591513]
0.0	[0.71310541 0.28689459]
0.0	[0.7154469 0.2845531]
0.0	[0.6932154 0.3067846]
0.0	[0.70130067 0.29869933]
0.0	[0.69116635 0.30883365]
0.0	[0.70258837 0.29741163]
0.0	[0.71368357 0.28631643]
0.0	[0.71502526 0.28497474]
0.0	[0.66032753 0.33967247]
0.0	[0.71346608 0.28653392]
0.0	[0.65221626 0.34778374]
0.0	[0.71374324 0.28625676]
0.0	[0.71033514 0.28966486]
0.0	[0.71280419 0.28719581]
0.0	[0.71498601 0.28501399]
0.0	[0.71123517 0.28876483]
0.0	[0.68781174 0.31218826]
0.0	[0.71375816 0.28624184]
0.0	[0.71381498 0.28618502]
0.0	[0.71417936 0.28582064]
0.0	[0.71088744 0.28911256]
0.0	[0.6694961 0.3305039]
0.0	[0.71248881 0.28751119]
0.0	[0.7140336 0.2859664]
0.0	[0.71371823 0.28628177]
0.0	[0.71010608 0.28989392]
0.0	[0.71601518 0.28398482]
0.0	[0.71104258 0.28895742]
0.0	[0.71201391 0.28798609]
0.0	[0.63708596 0.36291404]
0.0	[0.69304993 0.30695007]
0.0	[0.71505627 0.28494373]
0.0	[0.71440979 0.28559021]
0.0	[0.70050847 0.29949153]
0.0	[0.71277671 0.28722329]
0.0	[0.70768895 0.29231105]
0.0	[0.71420352 0.28579648]
0.0	[0.71364901 0.28635099]
0.0	[0.70755013 0.29244987]
0.0	[0.7151882 0.2848118]
0.0	[0.70758207 0.29241793]
0.0	[0.71117706 0.28882294]
0.0	[0.71623169 0.28376831]
0.0	[0.70873729 0.29126271]
0.0	[0.71565454 0.28434546]
0.0	[0.71612277 0.28387723]
0.0	[0.70777777 0.29222223]
0.0	[0.70384408 0.29615592]
0.0	[0.70533692 0.29466308]
0.0	[0.71459854 0.28540146]
0.0	[0.64399874 0.35600126]
0.0	[0.70519905 0.29480095]
0.0	[0.69010164 0.30989836]
0.0	[0.71537148 0.28462852]
0.0	[0.70168572 0.29831428]
0.0	[0.66761144 0.33238856]
0.0	[0.71540974 0.28459026]
0.0	[0.71613155 0.28386845]
0.0	[0.71467667 0.28532333]
0.0	[0.7097466 0.2902534]
0.0	[0.70557469 0.29442531]
0.0	[0.66613246 0.33386754]
0.0	[0.71378075 0.28621925]
0.0	[0.71279001 0.28720999]
0.0	[0.64904016 0.35095984]
0.0	[0.69020712 0.30979288]
0.0	[0.69995039 0.30004961]
0.0	[0.70035347 0.29964653]
0.0	[0.71386966 0.28613034]
0.0	[0.71610812 0.28389188]
0.0	[0.71560814 0.28439186]
0.0	[0.68425717 0.31574283]
0.0	[0.71454501 0.28545499]
0.0	[0.66041184 0.33958816]
0.0	[0.70161766 0.29838234]
0.0	[0.71476144 0.28523856]
0.0	[0.66192563 0.33807437]
0.0	[0.71597247 0.28402753]
0.0	[0.7155184 0.2844816]
0.0	[0.65672051 0.34327949]
0.0	[0.70551026 0.29448974]
0.0	[0.70184185 0.29815815]
0.0	[0.70557141 0.29442859]
0.0	[0.70099296 0.29900704]
0.0	[0.71572443 0.28427557]
0.0	[0.70738188 0.29261812]
0.0	[0.71546916 0.28453084]
0.0	[0.71586621 0.28413379]
0.0	[0.70035437 0.29964563]
0.0	[0.70921836 0.29078164]
0.0	[0.70163069 0.29836931]
0.0	[0.71528397 0.28471603]
0.0	[0.71166464 0.28833536]
0.0	[0.71502001 0.28497999]
0.0	[0.70655723 0.29344277]
0.0	[0.70847925 0.29152075]
0.0	[0.71362102 0.28637898]
0.0	[0.71525979 0.28474021]
0.0	[0.71072521 0.28927479]
0.0	[0.679935 0.320065]
0.0	[0.66093393 0.33906607]
0.0	[0.71036221 0.28963779]
0.0	[0.6515018 0.3484982]
0.0	[0.68554285 0.31445715]
0.0	[0.69501437 0.30498563]
0.0	[0.69622445 0.30377555]
0.0	[0.69043519 0.30956481]
0.0	[0.70891518 0.29108482]
0.0	[0.70061057 0.29938943]
0.0	[0.70701949 0.29298051]
0.0	[0.65061721 0.34938279]
0.0	[0.70209508 0.29790492]
0.0	[0.70307895 0.29692105]
0.0	[0.71109353 0.28890647]
0.0	[0.71129954 0.28870046]
0.0	[0.64496672 0.35503328]
0.0	[0.71124733 0.28875267]
0.0	[0.64010834 0.35989166]
0.0	[0.70569891 0.29430109]
0.0	[0.70707342 0.29292658]
0.0	[0.7097314 0.2902686]
0.0	[0.71599481 0.28400519]
0.0	[0.67166921 0.32833079]
0.0	[0.71322272 0.28677728]
0.0	[0.70855773 0.29144227]
0.0	[0.68759578 0.31240422]
0.0	[0.71041123 0.28958877]
0.0	[0.71527925 0.28472075]
0.0	[0.71306493 0.28693507]
0.0	[0.7060717 0.2939283]
0.0	[0.71594032 0.28405968]
0.0	[0.71490295 0.28509705]
0.0	[0.70011418 0.29988582]
0.0	[0.7120325 0.2879675]
0.0	[0.70336236 0.29663764]
0.0	[0.71203079 0.28796921]
0.0	[0.69685126 0.30314874]
0.0	[0.70780149 0.29219851]
0.0	[0.67924411 0.32075589]
0.0	[0.71425909 0.28574091]
0.0	[0.64385184 0.35614816]
0.0	[0.70894054 0.29105946]
0.0	[0.70047631 0.29952369]
0.0	[0.70522774 0.29477226]
0.0	[0.71489125 0.28510875]
0.0	[0.68514759 0.31485241]
0.0	[0.66216664 0.33783336]
0.0	[0.70947825 0.29052175]
0.0	[0.64916146 0.35083854]
0.0	[0.66813183 0.33186817]
0.0	[0.70809396 0.29190604]
0.0	[0.7093981 0.2906019]
0.0	[0.70610448 0.29389552]
0.0	[0.71046872 0.28953128]
0.0	[0.66355329 0.33644671]
0.0	[0.68531473 0.31468527]
0.0	[0.65971201 0.34028799]
0.0	[0.71014017 0.28985983]
0.0	[0.7056967 0.2943033]
0.0	[0.66944369 0.33055631]
0.0	[0.70854467 0.29145533]
0.0	[0.70195396 0.29804604]
0.0	[0.69834133 0.30165867]
0.0	[0.71570195 0.28429805]
0.0	[0.71344866 0.28655134]
0.0	[0.71424829 0.28575171]
0.0	[0.69980485 0.30019515]
0.0	[0.69921494 0.30078506]
0.0	[0.67970783 0.32029217]
0.0	[0.68583004 0.31416996]
0.0	[0.71554401 0.28445599]
0.0	[0.70919461 0.29080539]
0.0	[0.69607543 0.30392457]
0.0	[0.71589065 0.28410935]
0.0	[0.70765805 0.29234195]
0.0	[0.6982808 0.3017192]
0.0	[0.64218494 0.35781506]
0.0	[0.70990822 0.29009178]
0.0	[0.71510801 0.28489199]
0.0	[0.70919784 0.29080216]
0.0	[0.70416578 0.29583422]
0.0	[0.66601533 0.33398467]
0.0	[0.69757055 0.30242945]
0.0	[0.65327088 0.34672912]
0.0	[0.70870377 0.29129623]
0.0	[0.70696902 0.29303098]
0.0	[0.64096735 0.35903265]
0.0	[0.65339929 0.34660071]
0.0	[0.6973426 0.3026574]
0.0	[0.68623393 0.31376607]
0.0	[0.708574 0.291426]
0.0	[0.70379004 0.29620996]
0.0	[0.7104623 0.2895377]
0.0	[0.69980809 0.30019191]
0.0	[0.71612234 0.28387766]
0.0	[0.70552159 0.29447841]
0.0	[0.71293727 0.28706273]
0.0	[0.69591593 0.30408407]
0.0	[0.70243296 0.29756704]
0.0	[0.71547624 0.28452376]
0.0	[0.70102663 0.29897337]
0.0	[0.71332145 0.28667855]
0.0	[0.71118515 0.28881485]
0.0	[0.70382741 0.29617259]
0.0	[0.68237057 0.31762943]
0.0	[0.70669829 0.29330171]
0.0	[0.68334347 0.31665653]
0.0	[0.64332776 0.35667224]
0.0	[0.70638471 0.29361529]
0.0	[0.70912547 0.29087453]
0.0	[0.70484839 0.29515161]
0.0	[0.7112298 0.2887702]
0.0	[0.71551987 0.28448013]
0.0	[0.70971089 0.29028911]
0.0	[0.70486538 0.29513462]
0.0	[0.7114645 0.2885355]
0.0	[0.70992745 0.29007255]
0.0	[0.71421327 0.28578673]
0.0	[0.71355093 0.28644907]
0.0	[0.71567573 0.28432427]
0.0	[0.71539889 0.28460111]
0.0	[0.71589071 0.28410929]
0.0	[0.71606169 0.28393831]
0.0	[0.71607769 0.28392231]
0.0	[0.7138109 0.2861891]
0.0	[0.70963678 0.29036322]
0.0	[0.70950056 0.29049944]
0.0	[0.71110185 0.28889815]
0.0	[0.71494433 0.28505567]
0.0	[0.71482989 0.28517011]
0.0	[0.69424742 0.30575258]
0.0	[0.71099818 0.28900182]
0.0	[0.69819705 0.30180295]
0.0	[0.64158982 0.35841018]
0.0	[0.71580884 0.28419116]
0.0	[0.71109945 0.28890055]
0.0	[0.69907267 0.30092733]
0.0	[0.7154496 0.2845504]
0.0	[0.71252925 0.28747075]
0.0	[0.68653504 0.31346496]
0.0	[0.71568031 0.28431969]
0.0	[0.71556588 0.28443412]
0.0	[0.71451609 0.28548391]
0.0	[0.70911348 0.29088652]
0.0	[0.71461837 0.28538163]
0.0	[0.69912459 0.30087541]
0.0	[0.71095425 0.28904575]
0.0	[0.70115707 0.29884293]
0.0	[0.71510607 0.28489393]
0.0	[0.71445487 0.28554513]
0.0	[0.71513065 0.28486935]
0.0	[0.68061498 0.31938502]
0.0	[0.71574222 0.28425778]
0.0	[0.71230829 0.28769171]
0.0	[0.7031042 0.2968958]
0.0	[0.70839325 0.29160675]
0.0	[0.71480566 0.28519434]
0.0	[0.71295584 0.28704416]
0.0	[0.65303795 0.34696205]
0.0	[0.71356338 0.28643662]
0.0	[0.67233228 0.32766772]
0.0	[0.70098987 0.29901013]
0.0	[0.71073451 0.28926549]
0.0	[0.71138842 0.28861158]
0.0	[0.71352507 0.28647493]
0.0	[0.71219094 0.28780906]
0.0	[0.71348533 0.28651467]
0.0	[0.65875936 0.34124064]
0.0	[0.71531677 0.28468323]
0.0	[0.664091 0.335909]
0.0	[0.7154823 0.2845177]
0.0	[0.67361194 0.32638806]
0.0	[0.69882726 0.30117274]
0.0	[0.65463007 0.34536993]
0.0	[0.67847107 0.32152893]
0.0	[0.70767509 0.29232491]
0.0	[0.65221844 0.34778156]
0.0	[0.71096574 0.28903426]
0.0	[0.71507354 0.28492646]
0.0	[0.71043928 0.28956072]
0.0	[0.64114316 0.35885684]
0.0	[0.71145708 0.28854292]
0.0	[0.71586162 0.28413838]
0.0	[0.71191746 0.28808254]
0.0	[0.67858934 0.32141066]
0.0	[0.71166283 0.28833717]
0.0	[0.71556341 0.28443659]
0.0	[0.71057373 0.28942627]
0.0	[0.71397587 0.28602413]
0.0	[0.71143244 0.28856756]
0.0	[0.71317753 0.28682247]
0.0	[0.70091893 0.29908107]
0.0	[0.71465102 0.28534898]
0.0	[0.64988248 0.35011752]
0.0	[0.66709132 0.33290868]
0.0	[0.70911457 0.29088543]
0.0	[0.63776882 0.36223118]
0.0	[0.71425332 0.28574668]
0.0	[0.69559071 0.30440929]
0.0	[0.64051173 0.35948827]
0.0	[0.71246932 0.28753068]
0.0	[0.71506311 0.28493689]
0.0	[0.67802072 0.32197928]
0.0	[0.71110607 0.28889393]
0.0	[0.71453262 0.28546738]
0.0	[0.711761 0.288239]
0.0	[0.66990176 0.33009824]
0.0	[0.71411556 0.28588444]
0.0	[0.71539998 0.28460002]
