#ypred	ypred_prob
0.0	[0.90558594 0.09441406]
0.0	[0.99557944 0.00442056]
0.0	[0.97589221 0.02410779]
1.0	[0.45231382 0.54768618]
0.0	[0.96964585 0.03035415]
0.0	[0.72106432 0.27893568]
0.0	[0.86918912 0.13081088]
0.0	[0.96760917 0.03239083]
0.0	[0.9712674 0.0287326]
0.0	[0.98831676 0.01168324]
0.0	[0.97350039 0.02649961]
0.0	[0.9878661 0.0121339]
1.0	[0.41836231 0.58163769]
0.0	[0.99615273 0.00384727]
0.0	[0.61460376 0.38539624]
0.0	[0.98675132 0.01324868]
0.0	[0.66302903 0.33697097]
0.0	[0.88038698 0.11961302]
1.0	[0.39896879 0.60103121]
0.0	[0.75844003 0.24155997]
0.0	[0.94045692 0.05954308]
1.0	[0.44175553 0.55824447]
0.0	[0.94994129 0.05005871]
0.0	[0.97329434 0.02670566]
0.0	[0.97640865 0.02359135]
1.0	[0.34855669 0.65144331]
0.0	[0.94205415 0.05794585]
0.0	[0.9844547 0.0155453]
0.0	[0.95814887 0.04185113]
0.0	[0.73849107 0.26150893]
0.0	[0.97927968 0.02072032]
0.0	[0.98447682 0.01552318]
0.0	[0.96546628 0.03453372]
0.0	[0.98385037 0.01614963]
0.0	[0.97750773 0.02249227]
0.0	[0.97773171 0.02226829]
0.0	[0.86904015 0.13095985]
0.0	[0.99110222 0.00889778]
1.0	[0.37444008 0.62555992]
0.0	[0.66556535 0.33443465]
0.0	[0.94119618 0.05880382]
1.0	[0.21881094 0.78118906]
0.0	[0.98683378 0.01316622]
0.0	[0.88740357 0.11259643]
1.0	[0.29824298 0.70175702]
0.0	[0.9711059 0.0288941]
0.0	[0.98985023 0.01014977]
0.0	[0.73680306 0.26319694]
0.0	[0.97931391 0.02068609]
0.0	[0.99068573 0.00931427]
0.0	[0.97406413 0.02593587]
0.0	[0.67150235 0.32849765]
0.0	[0.99244132 0.00755868]
0.0	[0.99270348 0.00729652]
0.0	[0.97857338 0.02142662]
0.0	[0.97401541 0.02598459]
0.0	[0.99247379 0.00752621]
0.0	[0.97188436 0.02811564]
0.0	[0.97699722 0.02300278]
1.0	[0.2502248 0.7497752]
0.0	[0.97052521 0.02947479]
0.0	[0.76326909 0.23673091]
0.0	[0.70541691 0.29458309]
0.0	[0.7993744 0.2006256]
0.0	[0.99236187 0.00763813]
1.0	[0.41492179 0.58507821]
0.0	[0.87281592 0.12718408]
0.0	[0.91853347 0.08146653]
0.0	[0.97690207 0.02309793]
1.0	[0.36037696 0.63962304]
0.0	[0.98985098 0.01014902]
0.0	[0.99569868 0.00430132]
0.0	[0.89454896 0.10545104]
1.0	[0.40045319 0.59954681]
0.0	[0.98589642 0.01410358]
0.0	[0.95186004 0.04813996]
0.0	[0.78398599 0.21601401]
0.0	[0.99237418 0.00762582]
0.0	[0.75620216 0.24379784]
0.0	[0.54287615 0.45712385]
0.0	[0.98121329 0.01878671]
0.0	[0.97957207 0.02042793]
0.0	[0.992563 0.007437]
1.0	[0.44384065 0.55615935]
0.0	[0.91097229 0.08902771]
0.0	[0.93257845 0.06742155]
0.0	[0.85893643 0.14106357]
0.0	[0.93082026 0.06917974]
0.0	[0.93874268 0.06125732]
0.0	[0.95584079 0.04415921]
0.0	[0.99553936 0.00446064]
0.0	[0.98400249 0.01599751]
0.0	[0.9891104 0.0108896]
0.0	[0.68266885 0.31733115]
0.0	[0.98414135 0.01585865]
0.0	[0.97675763 0.02324237]
0.0	[0.96527491 0.03472509]
0.0	[0.97436217 0.02563783]
0.0	[0.99196136 0.00803864]
0.0	[0.99146074 0.00853926]
0.0	[0.94411003 0.05588997]
0.0	[0.9861612 0.0138388]
0.0	[0.99086111 0.00913889]
0.0	[0.9922256 0.0077744]
0.0	[0.99247327 0.00752673]
0.0	[0.9805679 0.0194321]
0.0	[0.97448596 0.02551404]
0.0	[0.99154023 0.00845977]
0.0	[0.94732367 0.05267633]
0.0	[0.75976987 0.24023013]
0.0	[0.99058715 0.00941285]
0.0	[0.76118609 0.23881391]
0.0	[0.94957441 0.05042559]
0.0	[0.96786302 0.03213698]
0.0	[0.99002456 0.00997544]
1.0	[0.44850528 0.55149472]
0.0	[0.98074299 0.01925701]
1.0	[0.28935516 0.71064484]
0.0	[0.99254241 0.00745759]
0.0	[0.99272009 0.00727991]
0.0	[0.93434132 0.06565868]
0.0	[0.98409106 0.01590894]
0.0	[0.97300897 0.02699103]
0.0	[0.9833341 0.0166659]
0.0	[0.97673832 0.02326168]
0.0	[0.98209504 0.01790496]
0.0	[0.65033647 0.34966353]
0.0	[0.97149039 0.02850961]
0.0	[0.99529564 0.00470436]
1.0	[0.45831648 0.54168352]
0.0	[0.98865765 0.01134235]
0.0	[0.98308372 0.01691628]
0.0	[0.98900769 0.01099231]
0.0	[0.98903186 0.01096814]
0.0	[0.98692679 0.01307321]
0.0	[0.98374294 0.01625706]
0.0	[0.73149711 0.26850289]
0.0	[0.94485832 0.05514168]
0.0	[0.9800688 0.0199312]
0.0	[0.9923711 0.0076289]
0.0	[0.95864375 0.04135625]
0.0	[0.98066046 0.01933954]
0.0	[0.88667727 0.11332273]
0.0	[0.98603209 0.01396791]
0.0	[0.98886639 0.01113361]
0.0	[0.98914712 0.01085288]
0.0	[0.99236614 0.00763386]
0.0	[0.99369042 0.00630958]
0.0	[0.98932403 0.01067597]
0.0	[0.9896408 0.0103592]
0.0	[0.93947998 0.06052002]
0.0	[0.7544627 0.2455373]
0.0	[0.89870915 0.10129085]
0.0	[0.98945834 0.01054166]
0.0	[0.86133132 0.13866868]
0.0	[0.99191545 0.00808455]
0.0	[0.95717769 0.04282231]
0.0	[0.98312585 0.01687415]
0.0	[0.9746087 0.0253913]
0.0	[0.94888449 0.05111551]
0.0	[0.95382565 0.04617435]
0.0	[0.97000112 0.02999888]
0.0	[0.99359341 0.00640659]
0.0	[0.98936585 0.01063415]
0.0	[0.93556151 0.06443849]
0.0	[0.95457579 0.04542421]
0.0	[0.95320505 0.04679495]
0.0	[0.99230749 0.00769251]
0.0	[0.69603069 0.30396931]
0.0	[0.97729203 0.02270797]
0.0	[0.96943536 0.03056464]
0.0	[0.95311358 0.04688642]
0.0	[0.95273392 0.04726608]
0.0	[0.88338463 0.11661537]
0.0	[0.97327119 0.02672881]
0.0	[0.99491911 0.00508089]
0.0	[0.86235198 0.13764802]
0.0	[0.96789949 0.03210051]
1.0	[0.47711409 0.52288591]
0.0	[0.98640888 0.01359112]
0.0	[0.97925014 0.02074986]
0.0	[0.97927856 0.02072144]
0.0	[0.97352517 0.02647483]
0.0	[0.98417445 0.01582555]
0.0	[0.82594764 0.17405236]
0.0	[0.95380766 0.04619234]
0.0	[0.98605312 0.01394688]
0.0	[0.62783779 0.37216221]
0.0	[0.96584995 0.03415005]
0.0	[0.97915804 0.02084196]
0.0	[0.98856883 0.01143117]
0.0	[0.9632567 0.0367433]
0.0	[0.97540208 0.02459792]
0.0	[0.98412255 0.01587745]
1.0	[0.48395619 0.51604381]
0.0	[0.94508511 0.05491489]
0.0	[0.97823658 0.02176342]
0.0	[0.73343733 0.26656267]
0.0	[0.8323441 0.1676559]
0.0	[0.87418374 0.12581626]
0.0	[0.95366838 0.04633162]
0.0	[0.88147937 0.11852063]
0.0	[0.98123316 0.01876684]
0.0	[0.98571379 0.01428621]
0.0	[0.96093748 0.03906252]
0.0	[0.80087565 0.19912435]
0.0	[0.99000903 0.00999097]
0.0	[0.97986071 0.02013929]
0.0	[0.9848885 0.0151115]
0.0	[0.98946062 0.01053938]
0.0	[0.96574562 0.03425438]
0.0	[0.50726478 0.49273522]
0.0	[0.88091456 0.11908544]
0.0	[0.95988389 0.04011611]
0.0	[0.98882969 0.01117031]
0.0	[0.96714073 0.03285927]
0.0	[0.9923525 0.0076475]
0.0	[0.77727674 0.22272326]
0.0	[0.96975969 0.03024031]
0.0	[0.97022346 0.02977654]
0.0	[0.99161126 0.00838874]
0.0	[0.99228806 0.00771194]
0.0	[0.66528218 0.33471782]
0.0	[0.98072755 0.01927245]
0.0	[0.99221779 0.00778221]
0.0	[0.86344281 0.13655719]
0.0	[0.97773214 0.02226786]
0.0	[0.98371939 0.01628061]
0.0	[0.98955546 0.01044454]
0.0	[0.9922462 0.0077538]
0.0	[0.9893966 0.0106034]
1.0	[0.49822363 0.50177637]
0.0	[0.99246359 0.00753641]
0.0	[0.96518465 0.03481535]
0.0	[0.76475429 0.23524571]
0.0	[0.89099656 0.10900344]
0.0	[0.9556563 0.0443437]
0.0	[0.93667343 0.06332657]
0.0	[0.50918061 0.49081939]
0.0	[0.90520025 0.09479975]
0.0	[0.98353238 0.01646762]
0.0	[0.94915024 0.05084976]
0.0	[0.96498336 0.03501664]
0.0	[0.52257026 0.47742974]
0.0	[0.80055897 0.19944103]
0.0	[0.93930889 0.06069111]
0.0	[0.91641341 0.08358659]
0.0	[0.90208883 0.09791117]
0.0	[0.79656802 0.20343198]
0.0	[0.57201152 0.42798848]
0.0	[0.86473239 0.13526761]
0.0	[0.98121288 0.01878712]
0.0	[0.92431764 0.07568236]
0.0	[0.58422335 0.41577665]
0.0	[0.5556441 0.4443559]
0.0	[0.9242221 0.0757779]
0.0	[0.98796276 0.01203724]
0.0	[0.98202807 0.01797193]
0.0	[0.82248817 0.17751183]
0.0	[0.79902868 0.20097132]
0.0	[0.83094991 0.16905009]
0.0	[0.65526882 0.34473118]
0.0	[0.98979424 0.01020576]
0.0	[0.78588861 0.21411139]
0.0	[0.95085212 0.04914788]
0.0	[0.97858745 0.02141255]
0.0	[0.92394277 0.07605723]
0.0	[0.93728208 0.06271792]
1.0	[0.46790037 0.53209963]
0.0	[0.94438881 0.05561119]
0.0	[0.56699256 0.43300744]
0.0	[0.98186671 0.01813329]
0.0	[0.95771512 0.04228488]
0.0	[0.93324913 0.06675087]
0.0	[0.98444882 0.01555118]
0.0	[0.8843122 0.1156878]
0.0	[0.97692024 0.02307976]
0.0	[0.95674101 0.04325899]
0.0	[0.94624382 0.05375618]
1.0	[0.40227631 0.59772369]
0.0	[0.94996615 0.05003385]
0.0	[0.84582877 0.15417123]
0.0	[0.96393135 0.03606865]
0.0	[0.77650923 0.22349077]
0.0	[0.98983268 0.01016732]
0.0	[0.9707507 0.0292493]
0.0	[0.87093334 0.12906666]
0.0	[0.97200985 0.02799015]
0.0	[0.98384326 0.01615674]
0.0	[0.87856481 0.12143519]
0.0	[0.97173432 0.02826568]
0.0	[0.85594621 0.14405379]
0.0	[0.94987362 0.05012638]
0.0	[0.88288777 0.11711223]
0.0	[0.96396087 0.03603913]
0.0	[0.97235583 0.02764417]
0.0	[0.95375752 0.04624248]
0.0	[0.97477939 0.02522061]
0.0	[0.9579311 0.0420689]
0.0	[0.86352975 0.13647025]
0.0	[0.9829047 0.0170953]
0.0	[0.9173191 0.0826809]
0.0	[0.87132915 0.12867085]
0.0	[0.7425642 0.2574358]
0.0	[0.98079399 0.01920601]
0.0	[0.69379075 0.30620925]
0.0	[0.9068124 0.0931876]
0.0	[0.93744913 0.06255087]
0.0	[0.91238455 0.08761545]
0.0	[0.52411289 0.47588711]
0.0	[0.95327875 0.04672125]
0.0	[0.96474892 0.03525108]
0.0	[0.83225092 0.16774908]
0.0	[0.95130943 0.04869057]
0.0	[0.98240046 0.01759954]
0.0	[0.9184523 0.0815477]
0.0	[0.9746941 0.0253059]
0.0	[0.89753129 0.10246871]
0.0	[0.92812014 0.07187986]
0.0	[0.91318289 0.08681711]
0.0	[0.95880018 0.04119982]
1.0	[0.33095877 0.66904123]
0.0	[0.69013471 0.30986529]
0.0	[0.974546 0.025454]
0.0	[0.9629199 0.0370801]
0.0	[0.76165689 0.23834311]
0.0	[0.8788927 0.1211073]
0.0	[0.71677878 0.28322122]
0.0	[0.9451082 0.0548918]
0.0	[0.77676706 0.22323294]
1.0	[0.28014901 0.71985099]
0.0	[0.89691994 0.10308006]
0.0	[0.85068499 0.14931501]
0.0	[0.95512356 0.04487644]
0.0	[0.95530048 0.04469952]
0.0	[0.95913668 0.04086332]
0.0	[0.90018298 0.09981702]
1.0	[0.27333782 0.72666218]
0.0	[0.87134226 0.12865774]
0.0	[0.948426 0.051574]
0.0	[0.84694527 0.15305473]
0.0	[0.91304671 0.08695329]
0.0	[0.97530586 0.02469414]
0.0	[0.9605344 0.0394656]
0.0	[0.95185175 0.04814825]
0.0	[0.96035352 0.03964648]
0.0	[0.96060408 0.03939592]
0.0	[0.56700352 0.43299648]
0.0	[0.87001054 0.12998946]
0.0	[0.95573835 0.04426165]
0.0	[0.8560641 0.1439359]
0.0	[0.61971772 0.38028228]
0.0	[0.8757233 0.1242767]
0.0	[0.97111255 0.02888745]
0.0	[0.93630058 0.06369942]
1.0	[0.42311094 0.57688906]
0.0	[0.60788409 0.39211591]
0.0	[0.67440059 0.32559941]
0.0	[0.96497387 0.03502613]
0.0	[0.97376627 0.02623373]
0.0	[0.91386976 0.08613024]
0.0	[0.98193471 0.01806529]
0.0	[0.79488821 0.20511179]
0.0	[0.54355526 0.45644474]
1.0	[0.44207789 0.55792211]
0.0	[0.56612596 0.43387404]
0.0	[0.80083638 0.19916362]
1.0	[0.279519 0.720481]
1.0	[0.49369672 0.50630328]
1.0	[0.39040661 0.60959339]
0.0	[0.8579152 0.1420848]
1.0	[0.36272753 0.63727247]
0.0	[0.55354228 0.44645772]
1.0	[0.41909213 0.58090787]
1.0	[0.31850265 0.68149735]
1.0	[0.47784429 0.52215571]
1.0	[0.33903016 0.66096984]
0.0	[0.81760765 0.18239235]
1.0	[0.46979851 0.53020149]
1.0	[0.47127044 0.52872956]
1.0	[0.41431475 0.58568525]
0.0	[0.61549843 0.38450157]
0.0	[0.84008439 0.15991561]
0.0	[0.67777543 0.32222457]
1.0	[0.35800896 0.64199104]
0.0	[0.81313169 0.18686831]
1.0	[0.41925617 0.58074383]
1.0	[0.46639173 0.53360827]
1.0	[0.43010128 0.56989872]
1.0	[0.36282247 0.63717753]
1.0	[0.44129946 0.55870054]
0.0	[0.78016689 0.21983311]
0.0	[0.95502074 0.04497926]
0.0	[0.74821879 0.25178121]
0.0	[0.54719181 0.45280819]
1.0	[0.43292268 0.56707732]
0.0	[0.79048249 0.20951751]
1.0	[0.38480242 0.61519758]
0.0	[0.851691 0.148309]
0.0	[0.52936775 0.47063225]
0.0	[0.83711117 0.16288883]
1.0	[0.47750111 0.52249889]
0.0	[0.81921641 0.18078359]
0.0	[0.61343085 0.38656915]
1.0	[0.3352742 0.6647258]
0.0	[0.61308939 0.38691061]
0.0	[0.86185182 0.13814818]
1.0	[0.45233294 0.54766706]
1.0	[0.38129826 0.61870174]
0.0	[0.79932873 0.20067127]
1.0	[0.41044747 0.58955253]
1.0	[0.29407967 0.70592033]
0.0	[0.88788129 0.11211871]
0.0	[0.91494739 0.08505261]
1.0	[0.40300307 0.59699693]
0.0	[0.5307482 0.4692518]
0.0	[0.90256886 0.09743114]
0.0	[0.53456941 0.46543059]
1.0	[0.34249511 0.65750489]
0.0	[0.72365946 0.27634054]
0.0	[0.83400688 0.16599312]
0.0	[0.5725908 0.4274092]
1.0	[0.3850009 0.6149991]
0.0	[0.90038545 0.09961455]
0.0	[0.54777172 0.45222828]
0.0	[0.87632238 0.12367762]
0.0	[0.81211486 0.18788514]
0.0	[0.55656971 0.44343029]
0.0	[0.59527534 0.40472466]
0.0	[0.84225768 0.15774232]
0.0	[0.52469138 0.47530862]
1.0	[0.42775216 0.57224784]
0.0	[0.7586268 0.2413732]
1.0	[0.24357654 0.75642346]
0.0	[0.64959108 0.35040892]
1.0	[0.2700886 0.7299114]
0.0	[0.87700687 0.12299313]
1.0	[0.49399948 0.50600052]
0.0	[0.77000358 0.22999642]
1.0	[0.43277856 0.56722144]
1.0	[0.497485 0.502515]
0.0	[0.81255204 0.18744796]
0.0	[0.5701975 0.4298025]
0.0	[0.82993662 0.17006338]
0.0	[0.90595531 0.09404469]
0.0	[0.50344716 0.49655284]
0.0	[0.86431286 0.13568714]
1.0	[0.31721509 0.68278491]
0.0	[0.81596617 0.18403383]
0.0	[0.82492279 0.17507721]
0.0	[0.77169018 0.22830982]
1.0	[0.39835849 0.60164151]
1.0	[0.49040507 0.50959493]
1.0	[0.47403484 0.52596516]
1.0	[0.29727656 0.70272344]
0.0	[0.63798219 0.36201781]
0.0	[0.83565637 0.16434363]
1.0	[0.45297054 0.54702946]
0.0	[0.90530954 0.09469046]
0.0	[0.5200623 0.4799377]
0.0	[0.80999612 0.19000388]
1.0	[0.38053771 0.61946229]
0.0	[0.61062134 0.38937866]
1.0	[0.34988138 0.65011862]
0.0	[0.6184598 0.3815402]
0.0	[0.5067081 0.4932919]
1.0	[0.46477026 0.53522974]
1.0	[0.48376934 0.51623066]
0.0	[0.86770192 0.13229808]
0.0	[0.53328034 0.46671966]
1.0	[0.30812865 0.69187135]
0.0	[0.7990504 0.2009496]
1.0	[0.37907624 0.62092376]
0.0	[0.72593879 0.27406121]
0.0	[0.87657521 0.12342479]
0.0	[0.68587365 0.31412635]
1.0	[0.42519086 0.57480914]
0.0	[0.52093342 0.47906658]
1.0	[0.36858577 0.63141423]
0.0	[0.59046347 0.40953653]
0.0	[0.72685428 0.27314572]
0.0	[0.87879397 0.12120603]
0.0	[0.71391566 0.28608434]
0.0	[0.74600268 0.25399732]
1.0	[0.27059607 0.72940393]
1.0	[0.47007948 0.52992052]
1.0	[0.36317031 0.63682969]
1.0	[0.41005183 0.58994817]
0.0	[0.84091212 0.15908788]
0.0	[0.79143715 0.20856285]
0.0	[0.77744852 0.22255148]
0.0	[0.82968457 0.17031543]
0.0	[0.69652207 0.30347793]
0.0	[0.65333316 0.34666684]
0.0	[0.89644342 0.10355658]
0.0	[0.80750479 0.19249521]
1.0	[0.47852098 0.52147902]
1.0	[0.30596002 0.69403998]
1.0	[0.24258259 0.75741741]
1.0	[0.43232703 0.56767297]
1.0	[0.43611094 0.56388906]
0.0	[0.58970817 0.41029183]
0.0	[0.75845274 0.24154726]
1.0	[0.48998332 0.51001668]
0.0	[0.60731209 0.39268791]
1.0	[0.39762629 0.60237371]
1.0	[0.39840835 0.60159165]
1.0	[0.22702154 0.77297846]
0.0	[0.62880281 0.37119719]
0.0	[0.58233485 0.41766515]
0.0	[0.57520164 0.42479836]
0.0	[0.89355239 0.10644761]
1.0	[0.33917721 0.66082279]
0.0	[0.55548394 0.44451606]
1.0	[0.45688317 0.54311683]
1.0	[0.48718359 0.51281641]
1.0	[0.4784436 0.5215564]
0.0	[0.69201433 0.30798567]
0.0	[0.66195095 0.33804905]
0.0	[0.81181697 0.18818303]
1.0	[0.41777587 0.58222413]
1.0	[0.46683629 0.53316371]
0.0	[0.51889916 0.48110084]
1.0	[0.46286393 0.53713607]
0.0	[0.77722395 0.22277605]
1.0	[0.29811244 0.70188756]
0.0	[0.66644527 0.33355473]
1.0	[0.39729392 0.60270608]
0.0	[0.61195972 0.38804028]
0.0	[0.78722386 0.21277614]
1.0	[0.45833308 0.54166692]
1.0	[0.29390098 0.70609902]
0.0	[0.59512575 0.40487425]
0.0	[0.77696188 0.22303812]
0.0	[0.81813051 0.18186949]
1.0	[0.27630705 0.72369295]
1.0	[0.39529573 0.60470427]
0.0	[0.83286819 0.16713181]
1.0	[0.4020331 0.5979669]
0.0	[0.84819632 0.15180368]
1.0	[0.42888488 0.57111512]
0.0	[0.74450631 0.25549369]
1.0	[0.38263686 0.61736314]
0.0	[0.83554105 0.16445895]
0.0	[0.91955548 0.08044452]
1.0	[0.45817904 0.54182096]
0.0	[0.75380198 0.24619802]
0.0	[0.87847774 0.12152226]
0.0	[0.76659683 0.23340317]
0.0	[0.73668355 0.26331645]
0.0	[0.8503753 0.1496247]
0.0	[0.83268717 0.16731283]
0.0	[0.52371705 0.47628295]
0.0	[0.83366093 0.16633907]
0.0	[0.55297966 0.44702034]
1.0	[0.48282485 0.51717515]
1.0	[0.3244023 0.6755977]
1.0	[0.45819335 0.54180665]
0.0	[0.83854231 0.16145769]
0.0	[0.91953337 0.08046663]
1.0	[0.37465891 0.62534109]
0.0	[0.53323995 0.46676005]
0.0	[0.92951575 0.07048425]
0.0	[0.83711997 0.16288003]
1.0	[0.38527303 0.61472697]
0.0	[0.91775043 0.08224957]
0.0	[0.91883156 0.08116844]
1.0	[0.33617601 0.66382399]
0.0	[0.52487791 0.47512209]
0.0	[0.84870182 0.15129818]
1.0	[0.43015718 0.56984282]
1.0	[0.43458438 0.56541562]
0.0	[0.56152749 0.43847251]
1.0	[0.46017726 0.53982274]
0.0	[0.87639344 0.12360656]
0.0	[0.82527218 0.17472782]
0.0	[0.50243572 0.49756428]
0.0	[0.94208068 0.05791932]
0.0	[0.63954289 0.36045711]
0.0	[0.5727412 0.4272588]
0.0	[0.62486028 0.37513972]
1.0	[0.30016778 0.69983222]
1.0	[0.39391536 0.60608464]
0.0	[0.79946571 0.20053429]
0.0	[0.83840918 0.16159082]
1.0	[0.36896897 0.63103103]
1.0	[0.38980078 0.61019922]
0.0	[0.5733335 0.4266665]
0.0	[0.87552231 0.12447769]
0.0	[0.83724301 0.16275699]
1.0	[0.44452311 0.55547689]
0.0	[0.67457667 0.32542333]
1.0	[0.37320294 0.62679706]
0.0	[0.52433 0.47567]
1.0	[0.40134897 0.59865103]
0.0	[0.58223082 0.41776918]
1.0	[0.4222574 0.5777426]
1.0	[0.40662796 0.59337204]
0.0	[0.51084143 0.48915857]
0.0	[0.55431094 0.44568906]
1.0	[0.37140972 0.62859028]
1.0	[0.43401015 0.56598985]
0.0	[0.53950593 0.46049407]
0.0	[0.8371193 0.1628807]
0.0	[0.55460149 0.44539851]
0.0	[0.85102697 0.14897303]
0.0	[0.65623204 0.34376796]
1.0	[0.41673847 0.58326153]
0.0	[0.59889049 0.40110951]
1.0	[0.30054395 0.69945605]
1.0	[0.41384387 0.58615613]
0.0	[0.59458828 0.40541172]
0.0	[0.52594121 0.47405879]
1.0	[0.47255134 0.52744866]
1.0	[0.40900592 0.59099408]
0.0	[0.84547566 0.15452434]
1.0	[0.47105892 0.52894108]
0.0	[0.70533583 0.29466417]
1.0	[0.45948798 0.54051202]
1.0	[0.40707884 0.59292116]
0.0	[0.91430168 0.08569832]
0.0	[0.86943658 0.13056342]
0.0	[0.51511718 0.48488282]
0.0	[0.8885514 0.1114486]
1.0	[0.48358495 0.51641505]
0.0	[0.83241872 0.16758128]
0.0	[0.83728609 0.16271391]
0.0	[0.86164511 0.13835489]
0.0	[0.84828113 0.15171887]
0.0	[0.90389079 0.09610921]
0.0	[0.87996519 0.12003481]
1.0	[0.45706457 0.54293543]
0.0	[0.72221767 0.27778233]
1.0	[0.32777863 0.67222137]
0.0	[0.82792854 0.17207146]
1.0	[0.47616385 0.52383615]
0.0	[0.61959905 0.38040095]
0.0	[0.91816809 0.08183191]
1.0	[0.32299959 0.67700041]
1.0	[0.40440569 0.59559431]
0.0	[0.58406322 0.41593678]
0.0	[0.64887116 0.35112884]
0.0	[0.73049388 0.26950612]
0.0	[0.64081839 0.35918161]
0.0	[0.55924416 0.44075584]
1.0	[0.33488024 0.66511976]
0.0	[0.52975869 0.47024131]
0.0	[0.56801666 0.43198334]
1.0	[0.3625551 0.6374449]
1.0	[0.47507955 0.52492045]
0.0	[0.55293452 0.44706548]
0.0	[0.948604 0.051396]
1.0	[0.40234114 0.59765886]
0.0	[0.7457328 0.2542672]
0.0	[0.81003639 0.18996361]
0.0	[0.60894113 0.39105887]
0.0	[0.52578076 0.47421924]
1.0	[0.40557141 0.59442859]
0.0	[0.648193 0.351807]
0.0	[0.56637212 0.43362788]
1.0	[0.44321165 0.55678835]
0.0	[0.62307242 0.37692758]
0.0	[0.69455677 0.30544323]
0.0	[0.9343685 0.0656315]
0.0	[0.88676774 0.11323226]
0.0	[0.89991175 0.10008825]
0.0	[0.93881223 0.06118777]
0.0	[0.9191562 0.0808438]
0.0	[0.78338338 0.21661662]
1.0	[0.45702679 0.54297321]
0.0	[0.92185452 0.07814548]
0.0	[0.57699332 0.42300668]
0.0	[0.92355694 0.07644306]
0.0	[0.91833273 0.08166727]
0.0	[0.94844134 0.05155866]
0.0	[0.57042926 0.42957074]
0.0	[0.94853751 0.05146249]
0.0	[0.60472962 0.39527038]
0.0	[0.62521717 0.37478283]
0.0	[0.92447076 0.07552924]
0.0	[0.63560758 0.36439242]
0.0	[0.63657296 0.36342704]
0.0	[0.82781737 0.17218263]
1.0	[0.49924921 0.50075079]
0.0	[0.78950821 0.21049179]
1.0	[0.44312031 0.55687969]
0.0	[0.67698586 0.32301414]
1.0	[0.40532406 0.59467594]
0.0	[0.57632093 0.42367907]
0.0	[0.53233866 0.46766134]
0.0	[0.64183157 0.35816843]
0.0	[0.61052307 0.38947693]
0.0	[0.62032269 0.37967731]
1.0	[0.39895486 0.60104514]
0.0	[0.59119367 0.40880633]
1.0	[0.45052769 0.54947231]
1.0	[0.36010622 0.63989378]
1.0	[0.42438007 0.57561993]
0.0	[0.94837754 0.05162246]
0.0	[0.55905263 0.44094737]
0.0	[0.77522869 0.22477131]
0.0	[0.93047003 0.06952997]
0.0	[0.74777121 0.25222879]
0.0	[0.50256361 0.49743639]
1.0	[0.36879047 0.63120953]
0.0	[0.89567914 0.10432086]
0.0	[0.64627136 0.35372864]
0.0	[0.58879356 0.41120644]
0.0	[0.65673703 0.34326297]
0.0	[0.64256274 0.35743726]
1.0	[0.45066428 0.54933572]
1.0	[0.25067483 0.74932517]
1.0	[0.44298347 0.55701653]
0.0	[0.6082478 0.3917522]
1.0	[0.21736703 0.78263297]
1.0	[0.44341237 0.55658763]
0.0	[0.60237653 0.39762347]
0.0	[0.93015769 0.06984231]
1.0	[0.43899414 0.56100586]
0.0	[0.67270634 0.32729366]
1.0	[0.39709881 0.60290119]
0.0	[0.66792092 0.33207908]
0.0	[0.80417626 0.19582374]
0.0	[0.95681752 0.04318248]
0.0	[0.9290617 0.0709383]
0.0	[0.93625362 0.06374638]
0.0	[0.5841091 0.4158909]
0.0	[0.89681449 0.10318551]
1.0	[0.38572424 0.61427576]
1.0	[0.47908583 0.52091417]
0.0	[0.92616274 0.07383726]
1.0	[0.38166257 0.61833743]
0.0	[0.68826696 0.31173304]
1.0	[0.28229531 0.71770469]
0.0	[0.58087198 0.41912802]
0.0	[0.60785961 0.39214039]
1.0	[0.33943242 0.66056758]
1.0	[0.29737569 0.70262431]
0.0	[0.95513377 0.04486623]
1.0	[0.47987253 0.52012747]
1.0	[0.39730293 0.60269707]
0.0	[0.59741353 0.40258647]
0.0	[0.85308587 0.14691413]
0.0	[0.58850056 0.41149944]
0.0	[0.95371779 0.04628221]
1.0	[0.49692084 0.50307916]
1.0	[0.2779761 0.7220239]
1.0	[0.3410703 0.6589297]
0.0	[0.61067469 0.38932531]
0.0	[0.89753964 0.10246036]
0.0	[0.70478542 0.29521458]
0.0	[0.55291684 0.44708316]
0.0	[0.61778618 0.38221382]
0.0	[0.54253417 0.45746583]
0.0	[0.93632985 0.06367015]
0.0	[0.7909716 0.2090284]
0.0	[0.68446256 0.31553744]
0.0	[0.75012099 0.24987901]
0.0	[0.6262809 0.3737191]
0.0	[0.70828691 0.29171309]
0.0	[0.52870694 0.47129306]
1.0	[0.30760178 0.69239822]
0.0	[0.53913444 0.46086556]
0.0	[0.57039925 0.42960075]
0.0	[0.76055187 0.23944813]
0.0	[0.56726087 0.43273913]
0.0	[0.79580771 0.20419229]
0.0	[0.92611768 0.07388232]
0.0	[0.60519239 0.39480761]
0.0	[0.5443622 0.4556378]
1.0	[0.358043 0.641957]
1.0	[0.49284262 0.50715738]
0.0	[0.69389674 0.30610326]
0.0	[0.94094237 0.05905763]
0.0	[0.61517594 0.38482406]
0.0	[0.82707303 0.17292697]
1.0	[0.41108483 0.58891517]
0.0	[0.84436312 0.15563688]
