#ypred	ypred_prob
0.0	[0.94010747 0.05989253]
0.0	[0.86178377 0.13821623]
0.0	[0.97668855 0.02331145]
0.0	[0.84124174 0.15875826]
0.0	[0.8935327 0.1064673]
0.0	[0.86231699 0.13768301]
1.0	[0.35525734 0.64474266]
0.0	[0.80380076 0.19619924]
0.0	[0.86355684 0.13644316]
0.0	[0.79317924 0.20682076]
0.0	[0.95975676 0.04024324]
0.0	[0.87109066 0.12890934]
0.0	[0.88375765 0.11624235]
0.0	[0.81288379 0.18711621]
0.0	[0.87415966 0.12584034]
0.0	[0.70044145 0.29955855]
0.0	[0.59761755 0.40238245]
0.0	[0.86907211 0.13092789]
1.0	[0.48826503 0.51173497]
0.0	[0.8981411 0.1018589]
0.0	[0.83786658 0.16213342]
0.0	[0.57267274 0.42732726]
0.0	[0.50642991 0.49357009]
0.0	[0.86024928 0.13975072]
0.0	[0.7301688 0.2698312]
0.0	[0.81842897 0.18157103]
0.0	[0.86721012 0.13278988]
0.0	[0.8818334 0.1181666]
0.0	[0.87117745 0.12882255]
1.0	[0.42349025 0.57650975]
0.0	[0.82034564 0.17965436]
1.0	[0.25071211 0.74928789]
0.0	[0.85903523 0.14096477]
0.0	[0.67152037 0.32847963]
0.0	[0.84141338 0.15858662]
0.0	[0.88180721 0.11819279]
0.0	[0.81358518 0.18641482]
0.0	[0.94281136 0.05718864]
0.0	[0.7406009 0.2593991]
0.0	[0.72520535 0.27479465]
0.0	[0.96407962 0.03592038]
0.0	[0.9288634 0.0711366]
0.0	[0.84586028 0.15413972]
0.0	[0.93466351 0.06533649]
1.0	[0.38983575 0.61016425]
0.0	[0.89106749 0.10893251]
0.0	[0.84665888 0.15334112]
0.0	[0.84347409 0.15652591]
0.0	[0.94094254 0.05905746]
0.0	[0.54028995 0.45971005]
0.0	[0.84426755 0.15573245]
0.0	[0.70855161 0.29144839]
0.0	[0.88869101 0.11130899]
0.0	[0.74526235 0.25473765]
0.0	[0.92927116 0.07072884]
0.0	[0.71876513 0.28123487]
0.0	[0.85889978 0.14110022]
0.0	[0.94975944 0.05024056]
0.0	[0.87253746 0.12746254]
0.0	[0.8863707 0.1136293]
0.0	[0.94252605 0.05747395]
0.0	[0.7450402 0.2549598]
0.0	[0.55971233 0.44028767]
1.0	[0.49589566 0.50410434]
0.0	[0.85887292 0.14112708]
0.0	[0.93108386 0.06891614]
0.0	[0.76913759 0.23086241]
0.0	[0.7751566 0.2248434]
0.0	[0.88479399 0.11520601]
0.0	[0.84633663 0.15366337]
0.0	[0.83609826 0.16390174]
0.0	[0.93166724 0.06833276]
0.0	[0.80751787 0.19248213]
0.0	[0.92677746 0.07322254]
1.0	[0.454522 0.545478]
0.0	[0.66678977 0.33321023]
0.0	[0.90072278 0.09927722]
0.0	[0.72699806 0.27300194]
0.0	[0.81331791 0.18668209]
0.0	[0.8503098 0.1496902]
0.0	[0.80278043 0.19721957]
0.0	[0.8461748 0.1538252]
0.0	[0.72158257 0.27841743]
1.0	[0.20458659 0.79541341]
0.0	[0.97158747 0.02841253]
0.0	[0.87323516 0.12676484]
1.0	[0.24932242 0.75067758]
0.0	[0.79552665 0.20447335]
0.0	[0.65946229 0.34053771]
0.0	[0.95032348 0.04967652]
1.0	[0.49925298 0.50074702]
0.0	[0.80672147 0.19327853]
0.0	[0.8274502 0.1725498]
0.0	[0.5590618 0.4409382]
0.0	[0.90777234 0.09222766]
0.0	[0.90255113 0.09744887]
0.0	[0.84907069 0.15092931]
0.0	[0.89261444 0.10738556]
0.0	[0.86295803 0.13704197]
1.0	[0.38120855 0.61879145]
0.0	[0.93665483 0.06334517]
1.0	[0.47337015 0.52662985]
0.0	[0.83913406 0.16086594]
0.0	[0.90081923 0.09918077]
0.0	[0.92746213 0.07253787]
0.0	[0.82807096 0.17192904]
0.0	[0.92857292 0.07142708]
0.0	[0.93570486 0.06429514]
0.0	[0.6352317 0.3647683]
0.0	[0.8627188 0.1372812]
0.0	[0.63228342 0.36771658]
0.0	[0.8256597 0.1743403]
0.0	[0.88245839 0.11754161]
0.0	[0.74974429 0.25025571]
0.0	[0.94808834 0.05191166]
0.0	[0.84075424 0.15924576]
0.0	[0.78111846 0.21888154]
0.0	[0.82737199 0.17262801]
0.0	[0.86206413 0.13793587]
0.0	[0.6034036 0.3965964]
0.0	[0.85566051 0.14433949]
1.0	[0.31937607 0.68062393]
1.0	[0.38372718 0.61627282]
1.0	[0.33082229 0.66917771]
0.0	[0.83650989 0.16349011]
0.0	[0.96775543 0.03224457]
0.0	[0.88425514 0.11574486]
0.0	[0.89848544 0.10151456]
0.0	[0.76283223 0.23716777]
0.0	[0.85704213 0.14295787]
0.0	[0.87800035 0.12199965]
0.0	[0.82352969 0.17647031]
0.0	[0.63676628 0.36323372]
0.0	[0.68062447 0.31937553]
0.0	[0.78627535 0.21372465]
0.0	[0.86060596 0.13939404]
0.0	[0.7422507 0.2577493]
0.0	[0.79184123 0.20815877]
0.0	[0.67607072 0.32392928]
0.0	[0.85008882 0.14991118]
0.0	[0.91778931 0.08221069]
0.0	[0.86565318 0.13434682]
1.0	[0.25888194 0.74111806]
0.0	[0.92417603 0.07582397]
0.0	[0.69013574 0.30986426]
0.0	[0.78724336 0.21275664]
0.0	[0.89210486 0.10789514]
0.0	[0.82695035 0.17304965]
0.0	[0.8501819 0.1498181]
0.0	[0.88520356 0.11479644]
0.0	[0.80810259 0.19189741]
0.0	[0.80621789 0.19378211]
0.0	[0.85609396 0.14390604]
0.0	[0.92841544 0.07158456]
0.0	[0.87471357 0.12528643]
1.0	[0.46625858 0.53374142]
0.0	[0.9059844 0.0940156]
0.0	[0.92282862 0.07717138]
0.0	[0.89424008 0.10575992]
0.0	[0.86348434 0.13651566]
0.0	[0.75848595 0.24151405]
0.0	[0.65059314 0.34940686]
0.0	[0.84352467 0.15647533]
0.0	[0.8920229 0.1079771]
0.0	[0.73674658 0.26325342]
0.0	[0.90463552 0.09536448]
0.0	[0.82678944 0.17321056]
0.0	[0.86501968 0.13498032]
0.0	[0.9284035 0.0715965]
0.0	[0.82492609 0.17507391]
0.0	[0.55023317 0.44976683]
0.0	[0.8931995 0.1068005]
0.0	[0.88718263 0.11281737]
0.0	[0.64491791 0.35508209]
0.0	[0.84261135 0.15738865]
0.0	[0.88091615 0.11908385]
0.0	[0.88433721 0.11566279]
0.0	[0.82660277 0.17339723]
0.0	[0.83964738 0.16035262]
1.0	[0.44329789 0.55670211]
0.0	[0.91033661 0.08966339]
1.0	[0.23451354 0.76548646]
0.0	[0.82565364 0.17434636]
1.0	[0.39568541 0.60431459]
0.0	[0.82607853 0.17392147]
0.0	[0.86301921 0.13698079]
0.0	[0.83949399 0.16050601]
0.0	[0.86526602 0.13473398]
1.0	[0.34131497 0.65868503]
1.0	[0.21399232 0.78600768]
0.0	[0.83528474 0.16471526]
0.0	[0.74402214 0.25597786]
0.0	[0.87838459 0.12161541]
0.0	[0.84621188 0.15378812]
0.0	[0.76174036 0.23825964]
0.0	[0.91676345 0.08323655]
0.0	[0.71670502 0.28329498]
0.0	[0.91942943 0.08057057]
0.0	[0.91349155 0.08650845]
0.0	[0.86079681 0.13920319]
0.0	[0.65346101 0.34653899]
0.0	[0.8250768 0.1749232]
0.0	[0.75576716 0.24423284]
0.0	[0.77866042 0.22133958]
0.0	[0.90279064 0.09720936]
0.0	[0.96832692 0.03167308]
0.0	[0.87341828 0.12658172]
1.0	[0.36781025 0.63218975]
0.0	[0.91391928 0.08608072]
0.0	[0.90556036 0.09443964]
0.0	[0.85180474 0.14819526]
0.0	[0.83191034 0.16808966]
0.0	[0.58631959 0.41368041]
0.0	[0.87593226 0.12406774]
0.0	[0.92603717 0.07396283]
0.0	[0.8120085 0.1879915]
1.0	[0.35322928 0.64677072]
0.0	[0.85910788 0.14089212]
0.0	[0.8988699 0.1011301]
0.0	[0.84230634 0.15769366]
0.0	[0.92338858 0.07661142]
0.0	[0.96231378 0.03768622]
1.0	[0.4468571 0.5531429]
0.0	[0.8811349 0.1188651]
1.0	[0.22756565 0.77243435]
0.0	[0.93177368 0.06822632]
0.0	[0.85752819 0.14247181]
0.0	[0.88166599 0.11833401]
0.0	[0.65471634 0.34528366]
0.0	[0.86430921 0.13569079]
0.0	[0.9476063 0.0523937]
0.0	[0.81878956 0.18121044]
0.0	[0.92630466 0.07369534]
0.0	[0.8427857 0.1572143]
0.0	[0.72173699 0.27826301]
0.0	[0.88554771 0.11445229]
0.0	[0.78823203 0.21176797]
0.0	[0.8769941 0.1230059]
0.0	[0.79046677 0.20953323]
0.0	[0.8905959 0.1094041]
0.0	[0.91005559 0.08994441]
0.0	[0.94362084 0.05637916]
0.0	[0.79062807 0.20937193]
0.0	[0.88034889 0.11965111]
0.0	[0.89645928 0.10354072]
0.0	[0.54993173 0.45006827]
0.0	[0.9445931 0.0554069]
0.0	[0.84763037 0.15236963]
0.0	[0.87100517 0.12899483]
0.0	[0.8778202 0.1221798]
1.0	[0.34720695 0.65279305]
0.0	[0.85577723 0.14422277]
0.0	[0.85173654 0.14826346]
0.0	[0.87478269 0.12521731]
0.0	[0.89183549 0.10816451]
0.0	[0.89033769 0.10966231]
0.0	[0.87101035 0.12898965]
0.0	[0.87604066 0.12395934]
0.0	[0.50762629 0.49237371]
0.0	[0.96608795 0.03391205]
0.0	[0.92002537 0.07997463]
0.0	[0.85605196 0.14394804]
0.0	[0.96036155 0.03963845]
0.0	[0.91147645 0.08852355]
0.0	[0.87404649 0.12595351]
1.0	[0.33670044 0.66329956]
0.0	[0.71247595 0.28752405]
0.0	[0.88425151 0.11574849]
0.0	[0.88254702 0.11745298]
0.0	[0.97575754 0.02424246]
0.0	[0.89235623 0.10764377]
0.0	[0.87739459 0.12260541]
0.0	[0.84927194 0.15072806]
0.0	[0.77787618 0.22212382]
0.0	[0.8609796 0.1390204]
0.0	[0.84305823 0.15694177]
0.0	[0.8661105 0.1338895]
0.0	[0.72243026 0.27756974]
0.0	[0.86339989 0.13660011]
1.0	[0.27776953 0.72223047]
0.0	[0.95870041 0.04129959]
0.0	[0.89525555 0.10474445]
0.0	[0.85007063 0.14992937]
0.0	[0.83421522 0.16578478]
0.0	[0.92328004 0.07671996]
0.0	[0.80965541 0.19034459]
0.0	[0.88182398 0.11817602]
0.0	[0.95484759 0.04515241]
0.0	[0.86049492 0.13950508]
0.0	[0.81719561 0.18280439]
0.0	[0.80000382 0.19999618]
0.0	[0.86437393 0.13562607]
1.0	[0.22818279 0.77181721]
0.0	[0.80829243 0.19170757]
0.0	[0.87076981 0.12923019]
0.0	[0.87182463 0.12817537]
0.0	[0.79871036 0.20128964]
0.0	[0.82593812 0.17406188]
0.0	[0.76721028 0.23278972]
0.0	[0.75736848 0.24263152]
0.0	[0.87788963 0.12211037]
1.0	[0.21548834 0.78451166]
0.0	[0.80107619 0.19892381]
0.0	[0.82409763 0.17590237]
0.0	[0.9302139 0.0697861]
0.0	[0.96398738 0.03601262]
0.0	[0.68503009 0.31496991]
0.0	[0.90605576 0.09394424]
0.0	[0.97887613 0.02112387]
0.0	[0.85051643 0.14948357]
0.0	[0.92729139 0.07270861]
0.0	[0.8879101 0.1120899]
0.0	[0.91858028 0.08141972]
0.0	[0.89084917 0.10915083]
1.0	[0.2992748 0.7007252]
0.0	[0.90442877 0.09557123]
0.0	[0.87303891 0.12696109]
0.0	[0.83356425 0.16643575]
0.0	[0.74867482 0.25132518]
0.0	[0.80833599 0.19166401]
0.0	[0.69464518 0.30535482]
0.0	[0.91023246 0.08976754]
0.0	[0.87808704 0.12191296]
0.0	[0.88142181 0.11857819]
0.0	[0.96210633 0.03789367]
0.0	[0.92501362 0.07498638]
0.0	[0.62725428 0.37274572]
1.0	[0.21033764 0.78966236]
1.0	[0.22174336 0.77825664]
0.0	[0.81027789 0.18972211]
0.0	[0.89146764 0.10853236]
0.0	[0.94850569 0.05149431]
0.0	[0.87054692 0.12945308]
0.0	[0.78279677 0.21720323]
0.0	[0.90722364 0.09277636]
0.0	[0.72482182 0.27517818]
0.0	[0.79444952 0.20555048]
0.0	[0.80347636 0.19652364]
0.0	[0.77524418 0.22475582]
0.0	[0.60799693 0.39200307]
1.0	[0.33030976 0.66969024]
0.0	[0.85644333 0.14355667]
0.0	[0.83091347 0.16908653]
0.0	[0.68323692 0.31676308]
0.0	[0.91673112 0.08326888]
0.0	[0.94854803 0.05145197]
0.0	[0.84710285 0.15289715]
0.0	[0.95790552 0.04209448]
0.0	[0.59323352 0.40676648]
0.0	[0.83856105 0.16143895]
0.0	[0.8575099 0.1424901]
0.0	[0.94095927 0.05904073]
1.0	[0.34680545 0.65319455]
0.0	[0.89339643 0.10660357]
0.0	[0.91787771 0.08212229]
0.0	[0.71364526 0.28635474]
0.0	[0.8198201 0.1801799]
0.0	[0.92384535 0.07615465]
0.0	[0.91863441 0.08136559]
1.0	[0.39276708 0.60723292]
0.0	[0.72128003 0.27871997]
0.0	[0.63234466 0.36765534]
0.0	[0.93956983 0.06043017]
0.0	[0.88614614 0.11385386]
0.0	[0.89387047 0.10612953]
1.0	[0.45013236 0.54986764]
0.0	[0.84790133 0.15209867]
0.0	[0.90233277 0.09766723]
0.0	[0.91443949 0.08556051]
0.0	[0.88047768 0.11952232]
0.0	[0.94457103 0.05542897]
0.0	[0.83447593 0.16552407]
0.0	[0.66789991 0.33210009]
0.0	[0.88978773 0.11021227]
0.0	[0.87694993 0.12305007]
0.0	[0.80567228 0.19432772]
0.0	[0.84935028 0.15064972]
0.0	[0.87945666 0.12054334]
0.0	[0.70665622 0.29334378]
0.0	[0.83575546 0.16424454]
0.0	[0.8784775 0.1215225]
0.0	[0.7527631 0.2472369]
0.0	[0.82600115 0.17399885]
0.0	[0.76057017 0.23942983]
0.0	[0.66825984 0.33174016]
0.0	[0.90067151 0.09932849]
0.0	[0.77430628 0.22569372]
0.0	[0.95416126 0.04583874]
0.0	[0.89047109 0.10952891]
0.0	[0.65153937 0.34846063]
0.0	[0.92533604 0.07466396]
0.0	[0.64387551 0.35612449]
0.0	[0.89498888 0.10501112]
0.0	[0.94368598 0.05631402]
0.0	[0.86095018 0.13904982]
0.0	[0.91114775 0.08885225]
0.0	[0.92109012 0.07890988]
1.0	[0.29045524 0.70954476]
0.0	[0.93115722 0.06884278]
0.0	[0.8252891 0.1747109]
0.0	[0.86639077 0.13360923]
0.0	[0.85940632 0.14059368]
0.0	[0.83322349 0.16677651]
0.0	[0.89518745 0.10481255]
1.0	[0.39841205 0.60158795]
0.0	[0.83967818 0.16032182]
0.0	[0.88133945 0.11866055]
0.0	[0.82507773 0.17492227]
0.0	[0.77465748 0.22534252]
0.0	[0.88898249 0.11101751]
0.0	[0.95822957 0.04177043]
0.0	[0.87491303 0.12508697]
0.0	[0.89075838 0.10924162]
0.0	[0.88503341 0.11496659]
0.0	[0.86856427 0.13143573]
0.0	[0.93311532 0.06688468]
0.0	[0.93534976 0.06465024]
0.0	[0.71327993 0.28672007]
0.0	[0.76304504 0.23695496]
0.0	[0.85045321 0.14954679]
0.0	[0.74133681 0.25866319]
0.0	[0.80868006 0.19131994]
0.0	[0.64014411 0.35985589]
0.0	[0.85015987 0.14984013]
0.0	[0.73982858 0.26017142]
0.0	[0.88754453 0.11245547]
0.0	[0.96761957 0.03238043]
0.0	[0.59683391 0.40316609]
0.0	[0.83880614 0.16119386]
1.0	[0.412862 0.587138]
0.0	[0.86359225 0.13640775]
0.0	[0.85787154 0.14212846]
0.0	[0.68665047 0.31334953]
0.0	[0.78254686 0.21745314]
0.0	[0.91660332 0.08339668]
0.0	[0.87543825 0.12456175]
0.0	[0.8730589 0.1269411]
0.0	[0.87986027 0.12013973]
0.0	[0.89212197 0.10787803]
0.0	[0.91161526 0.08838474]
0.0	[0.82336438 0.17663562]
0.0	[0.83239892 0.16760108]
0.0	[0.9328843 0.0671157]
0.0	[0.80767998 0.19232002]
0.0	[0.93653552 0.06346448]
1.0	[0.38720171 0.61279829]
0.0	[0.76297618 0.23702382]
0.0	[0.86920046 0.13079954]
0.0	[0.8725868 0.1274132]
0.0	[0.83324634 0.16675366]
0.0	[0.71339908 0.28660092]
0.0	[0.9324713 0.0675287]
0.0	[0.74079358 0.25920642]
0.0	[0.9724828 0.0275172]
0.0	[0.67010982 0.32989018]
0.0	[0.91953311 0.08046689]
0.0	[0.91679213 0.08320787]
0.0	[0.90584376 0.09415624]
0.0	[0.85642695 0.14357305]
0.0	[0.91272021 0.08727979]
1.0	[0.36242668 0.63757332]
0.0	[0.85789884 0.14210116]
0.0	[0.92546138 0.07453862]
0.0	[0.85587355 0.14412645]
0.0	[0.86052078 0.13947922]
0.0	[0.87757187 0.12242813]
0.0	[0.94820391 0.05179609]
0.0	[0.82657611 0.17342389]
0.0	[0.89440019 0.10559981]
0.0	[0.87317314 0.12682686]
0.0	[0.85560397 0.14439603]
1.0	[0.30086828 0.69913172]
0.0	[0.81531945 0.18468055]
0.0	[0.71140867 0.28859133]
0.0	[0.89584213 0.10415787]
0.0	[0.70747108 0.29252892]
0.0	[0.94473547 0.05526453]
1.0	[0.30163867 0.69836133]
0.0	[0.58224392 0.41775608]
0.0	[0.78809819 0.21190181]
1.0	[0.28096391 0.71903609]
0.0	[0.86391501 0.13608499]
0.0	[0.94598891 0.05401109]
0.0	[0.78352874 0.21647126]
0.0	[0.89404133 0.10595867]
0.0	[0.88551755 0.11448245]
0.0	[0.92256362 0.07743638]
0.0	[0.87867584 0.12132416]
0.0	[0.90248593 0.09751407]
0.0	[0.95118778 0.04881222]
0.0	[0.97841099 0.02158901]
0.0	[0.9154314 0.0845686]
0.0	[0.78759736 0.21240264]
0.0	[0.77159348 0.22840652]
0.0	[0.90188332 0.09811668]
0.0	[0.95285646 0.04714354]
0.0	[0.91715134 0.08284866]
0.0	[0.87381446 0.12618554]
1.0	[0.36189314 0.63810686]
0.0	[0.86418701 0.13581299]
0.0	[0.9579657 0.0420343]
0.0	[0.60508152 0.39491848]
0.0	[0.73496342 0.26503658]
0.0	[0.95483786 0.04516214]
0.0	[0.83337519 0.16662481]
0.0	[0.84557006 0.15442994]
0.0	[0.91430999 0.08569001]
0.0	[0.83949057 0.16050943]
0.0	[0.88905897 0.11094103]
0.0	[0.71862279 0.28137721]
0.0	[0.71547718 0.28452282]
0.0	[0.89631738 0.10368262]
0.0	[0.85068013 0.14931987]
0.0	[0.75036861 0.24963139]
1.0	[0.34479247 0.65520753]
0.0	[0.95244344 0.04755656]
0.0	[0.7639988 0.2360012]
0.0	[0.85892035 0.14107965]
0.0	[0.83518118 0.16481882]
0.0	[0.80612973 0.19387027]
0.0	[0.94237322 0.05762678]
0.0	[0.50339761 0.49660239]
0.0	[0.90272341 0.09727659]
1.0	[0.3955153 0.6044847]
0.0	[0.76459375 0.23540625]
1.0	[0.27234869 0.72765131]
0.0	[0.82569585 0.17430415]
0.0	[0.85467143 0.14532857]
0.0	[0.88769735 0.11230265]
0.0	[0.83410532 0.16589468]
0.0	[0.86137255 0.13862745]
0.0	[0.90206973 0.09793027]
0.0	[0.92667716 0.07332284]
0.0	[0.87259218 0.12740782]
0.0	[0.78633808 0.21366192]
0.0	[0.84165774 0.15834226]
0.0	[0.76469886 0.23530114]
0.0	[0.84852938 0.15147062]
0.0	[0.8815439 0.1184561]
0.0	[0.70821603 0.29178397]
0.0	[0.92096994 0.07903006]
1.0	[0.25402706 0.74597294]
0.0	[0.80521685 0.19478315]
0.0	[0.6261957 0.3738043]
0.0	[0.67754722 0.32245278]
0.0	[0.55082696 0.44917304]
0.0	[0.92725206 0.07274794]
0.0	[0.89448276 0.10551724]
0.0	[0.94181279 0.05818721]
0.0	[0.93804538 0.06195462]
0.0	[0.70437651 0.29562349]
0.0	[0.87711845 0.12288155]
0.0	[0.84907123 0.15092877]
1.0	[0.36239711 0.63760289]
0.0	[0.87649798 0.12350202]
0.0	[0.82803825 0.17196175]
0.0	[0.94631716 0.05368284]
0.0	[0.93944956 0.06055044]
0.0	[0.86690952 0.13309048]
0.0	[0.86222882 0.13777118]
0.0	[0.92702672 0.07297328]
1.0	[0.1639098 0.8360902]
0.0	[0.88754154 0.11245846]
0.0	[0.886699 0.113301]
0.0	[0.73796973 0.26203027]
0.0	[0.82023314 0.17976686]
0.0	[0.78609169 0.21390831]
0.0	[0.7808086 0.2191914]
0.0	[0.9139547 0.0860453]
0.0	[0.82030851 0.17969149]
0.0	[0.85210055 0.14789945]
0.0	[0.86246096 0.13753904]
0.0	[0.86141209 0.13858791]
0.0	[0.85486307 0.14513693]
0.0	[0.51231247 0.48768753]
0.0	[0.55659821 0.44340179]
0.0	[0.83487743 0.16512257]
1.0	[0.4135999 0.5864001]
0.0	[0.87898999 0.12101001]
0.0	[0.86353282 0.13646718]
0.0	[0.88733679 0.11266321]
0.0	[0.76267129 0.23732871]
0.0	[0.91012693 0.08987307]
0.0	[0.5465331 0.4534669]
0.0	[0.6676531 0.3323469]
0.0	[0.72761711 0.27238289]
0.0	[0.78335237 0.21664763]
0.0	[0.88069396 0.11930604]
0.0	[0.84571014 0.15428986]
0.0	[0.85303926 0.14696074]
0.0	[0.85854516 0.14145484]
0.0	[0.88138555 0.11861445]
1.0	[0.49363876 0.50636124]
1.0	[0.35857778 0.64142222]
0.0	[0.76945694 0.23054306]
0.0	[0.8520857 0.1479143]
0.0	[0.85484624 0.14515376]
0.0	[0.82457456 0.17542544]
1.0	[0.41726193 0.58273807]
0.0	[0.78334639 0.21665361]
0.0	[0.88975086 0.11024914]
1.0	[0.27221287 0.72778713]
0.0	[0.85654486 0.14345514]
0.0	[0.84361713 0.15638287]
0.0	[0.87669837 0.12330163]
0.0	[0.84701083 0.15298917]
0.0	[0.61985196 0.38014804]
0.0	[0.77628526 0.22371474]
0.0	[0.80442967 0.19557033]
0.0	[0.87404182 0.12595818]
0.0	[0.8158434 0.1841566]
0.0	[0.62429733 0.37570267]
0.0	[0.79675755 0.20324245]
0.0	[0.50489259 0.49510741]
0.0	[0.85040822 0.14959178]
0.0	[0.75548034 0.24451966]
0.0	[0.9047856 0.0952144]
0.0	[0.86588677 0.13411323]
0.0	[0.85864972 0.14135028]
0.0	[0.87125337 0.12874663]
1.0	[0.36213036 0.63786964]
1.0	[0.37891849 0.62108151]
0.0	[0.54244514 0.45755486]
0.0	[0.86091797 0.13908203]
0.0	[0.79750149 0.20249851]
0.0	[0.91664565 0.08335435]
0.0	[0.88134815 0.11865185]
0.0	[0.811179 0.188821]
0.0	[0.97025019 0.02974981]
1.0	[0.49616932 0.50383068]
0.0	[0.76896358 0.23103642]
0.0	[0.89968095 0.10031905]
0.0	[0.91597616 0.08402384]
1.0	[0.47157665 0.52842335]
0.0	[0.73857378 0.26142622]
0.0	[0.6373383 0.3626617]
0.0	[0.8527461 0.1472539]
1.0	[0.49876929 0.50123071]
0.0	[0.96292403 0.03707597]
0.0	[0.59702159 0.40297841]
0.0	[0.9103806 0.0896194]
0.0	[0.86999035 0.13000965]
0.0	[0.88652667 0.11347333]
0.0	[0.88840853 0.11159147]
0.0	[0.90027114 0.09972886]
0.0	[0.8964159 0.1035841]
0.0	[0.83943343 0.16056657]
0.0	[0.95824329 0.04175671]
0.0	[0.8833643 0.1166357]
0.0	[0.95125787 0.04874213]
0.0	[0.8645321 0.1354679]
0.0	[0.93926229 0.06073771]
0.0	[0.74702323 0.25297677]
0.0	[0.89774623 0.10225377]
0.0	[0.75629734 0.24370266]
0.0	[0.88187269 0.11812731]
0.0	[0.76268167 0.23731833]
0.0	[0.89404107 0.10595893]
0.0	[0.74200421 0.25799579]
0.0	[0.89392499 0.10607501]
0.0	[0.86649825 0.13350175]
0.0	[0.8182573 0.1817427]
0.0	[0.87044186 0.12955814]
0.0	[0.83743401 0.16256599]
0.0	[0.7644448 0.2355552]
1.0	[0.33759874 0.66240126]
1.0	[0.40559921 0.59440079]
0.0	[0.71934727 0.28065273]
0.0	[0.85292679 0.14707321]
0.0	[0.71827452 0.28172548]
0.0	[0.96025984 0.03974016]
0.0	[0.89780498 0.10219502]
0.0	[0.93604248 0.06395752]
0.0	[0.88130789 0.11869211]
0.0	[0.87487121 0.12512879]
0.0	[0.81823054 0.18176946]
0.0	[0.73446572 0.26553428]
0.0	[0.92759 0.07241]
1.0	[0.42592952 0.57407048]
1.0	[0.35556277 0.64443723]
0.0	[0.95677167 0.04322833]
0.0	[0.96106471 0.03893529]
0.0	[0.9265378 0.0734622]
0.0	[0.93697706 0.06302294]
0.0	[0.87778953 0.12221047]
0.0	[0.82214063 0.17785937]
0.0	[0.77829284 0.22170716]
0.0	[0.86094814 0.13905186]
0.0	[0.76144888 0.23855112]
0.0	[0.83709922 0.16290078]
0.0	[0.84991102 0.15008898]
0.0	[0.8637422 0.1362578]
1.0	[0.44237311 0.55762689]
0.0	[0.65175175 0.34824825]
0.0	[0.90897076 0.09102924]
0.0	[0.5660395 0.4339605]
0.0	[0.85634774 0.14365226]
0.0	[0.95832392 0.04167608]
1.0	[0.36369865 0.63630135]
0.0	[0.89657424 0.10342576]
0.0	[0.91517248 0.08482752]
0.0	[0.80211105 0.19788895]
0.0	[0.88854496 0.11145504]
0.0	[0.8818435 0.1181565]
0.0	[0.8615898 0.1384102]
0.0	[0.64503938 0.35496062]
0.0	[0.85577207 0.14422793]
0.0	[0.92442963 0.07557037]
0.0	[0.93527921 0.06472079]
0.0	[0.79615182 0.20384818]
0.0	[0.8669929 0.1330071]
0.0	[0.95082521 0.04917479]
0.0	[0.75525335 0.24474665]
0.0	[0.51686686 0.48313314]
0.0	[0.84437308 0.15562692]
0.0	[0.77487262 0.22512738]
0.0	[0.90762047 0.09237953]
0.0	[0.93295469 0.06704531]
0.0	[0.87528104 0.12471896]
0.0	[0.84527903 0.15472097]
0.0	[0.81949096 0.18050904]
0.0	[0.86237534 0.13762466]
0.0	[0.80810939 0.19189061]
1.0	[0.27396095 0.72603905]
0.0	[0.84154117 0.15845883]
0.0	[0.92549383 0.07450617]
0.0	[0.83017222 0.16982778]
0.0	[0.8183329 0.1816671]
0.0	[0.89172056 0.10827944]
0.0	[0.78064241 0.21935759]
0.0	[0.93227241 0.06772759]
1.0	[0.42238603 0.57761397]
0.0	[0.95243792 0.04756208]
0.0	[0.880811 0.119189]
0.0	[0.84079073 0.15920927]
0.0	[0.60021732 0.39978268]
1.0	[0.38456707 0.61543293]
0.0	[0.87408999 0.12591001]
0.0	[0.94227118 0.05772882]
0.0	[0.80213811 0.19786189]
0.0	[0.84437172 0.15562828]
0.0	[0.89597259 0.10402741]
0.0	[0.91688241 0.08311759]
0.0	[0.60128365 0.39871635]
1.0	[0.41226989 0.58773011]
0.0	[0.91960663 0.08039337]
0.0	[0.90398345 0.09601655]
0.0	[0.8809632 0.1190368]
0.0	[0.85684877 0.14315123]
0.0	[0.89867425 0.10132575]
0.0	[0.79750906 0.20249094]
0.0	[0.88775953 0.11224047]
0.0	[0.92021054 0.07978946]
0.0	[0.85768639 0.14231361]
1.0	[0.30880157 0.69119843]
0.0	[0.82358748 0.17641252]
1.0	[0.29208178 0.70791822]
0.0	[0.84810825 0.15189175]
0.0	[0.79321258 0.20678742]
0.0	[0.80462826 0.19537174]
0.0	[0.88700945 0.11299055]
0.0	[0.9311071 0.0688929]
0.0	[0.9407438 0.0592562]
0.0	[0.77699378 0.22300622]
0.0	[0.93563634 0.06436366]
0.0	[0.88235071 0.11764929]
1.0	[0.48399881 0.51600119]
0.0	[0.74425068 0.25574932]
0.0	[0.71455997 0.28544003]
0.0	[0.8649704 0.1350296]
0.0	[0.61618021 0.38381979]
0.0	[0.9382483 0.0617517]
0.0	[0.88797394 0.11202606]
1.0	[0.16663154 0.83336846]
0.0	[0.85214713 0.14785287]
1.0	[0.4173122 0.5826878]
0.0	[0.81880304 0.18119696]
